3.689310455322265625e+01,-7.089088916778564453e+00,Quebec Train Derailment - U.S. Wrongful Death Liti,2013,World Fuel Services,Health,Civil,Non-Governmental,None,Pending
-3.746690368652343750e+01,-1.874335885047912598e+00,Hazardous Materials Violation - Austin TX,2014,FedEx Corporation,Health,Civil,Transportation,None,Fine
-4.148308944702148438e+01,-7.040276527404785156e+00,Toxic Substances Control Act Violation (PCBs - 200,2005,Lockheed Martin,Environment,Administrative,EPA,None,Fine
-3.719201278686523438e+01,-7.256384372711181641e+00,Hydrocarbon Flaring Violations at Delaware City Re,2009,Valero Energy Corp.,Environment,Administrative,State/Local,None,Fine
1.342689323425292969e+01,-1.299497127532958984e+01,Patent Infringement,2005,Harris Corporation,Intellectual Property,Civil,Non-Governmental,None,Settlement
1.806865119934082031e+01,2.914152526855468750e+01,Off-Label Promotion of Trileptal (Civil Litigation,2010,Novartis AG,Government Contract Fraud,Civil,Health and Human Services,Health and Human Services,Settlement
-7.499104976654052734e+00,-5.413630962371826172e+00,Sharon Steel Corp/Fairmont Coke Works Superfund Si,2018,Exxon Mobil,Environment,Civil,Multiple Agencies,None,Settlement
7.332437038421630859e+00,-8.153225898742675781e+00,Dawson v. Fluor Intercontinental (Negligence),2012,Fluor Corporation,Health,Civil,Non-Governmental,Defense - Army,Settlement
-3.333349609375000000e+01,2.588813018798828125e+01,Nuclear Safety Violations (Idaho National Engineer,1998,Lockheed Martin,Labor,Administrative,Energy,Energy,Fine
4.025127792358398438e+01,-1.107531642913818359e+01,Steinberg v. McKesson (Breach of Fiduciary Duty Re,2017,McKesson,Securities,Civil,Non-Governmental,None,Pending
5.152869033813476562e+01,-1.642246437072753906e+01,Unlimited Data Plan "Throttling",2014,AT&T Inc.,Consumer Affairs,Civil,FTC,None,Pending
-3.703092193603515625e+01,9.300132751464843750e+00,Oak Grove Power Plant Illegal Termination,2011,Fluor Corporation,Labor,Administrative,Labor - OSHA,None,Settlement
3.957116317749023438e+01,-1.849526214599609375e+01,Carnival v. BP et al. (April 2010 Gulf of Mexico O,2011,BP P.L.C.,Environment,Civil,Non-Governmental,None,Pending
-3.900898361206054688e+01,8.577960014343261719e+00,Carnival Cruise Ship OSHA Violation,2013,BAE Systems,Labor,Administrative,Labor - OSHA,None,Fine
4.162148284912109375e+01,1.078596401214599609e+01,Leamon v. KBR (Sexual Assault),2010,KBR,Labor,Civil,Non-Governmental,Defense - Army,Pending
-4.124522209167480469e+00,2.048805809020996094e+01,Fraudulent Overbilling in the Renovation of Logan ,2012,URS Corporation,Government Contract Fraud,Civil,State/Local,State/Local,Settlement
1.385833454132080078e+01,3.271304702758789062e+01,Small Business Misrepresentation,2006,Insight Enterprises,Government Contract Fraud,Civil,Multiple Agencies,GSA,Settlement
-1.982075691223144531e+01,1.405060577392578125e+01,Lipitor Webpage Misbranding,2011,Pfizer Inc.,Health,N/A,Health and Human Services,None,Investigative Finding
5.394503116607666016e+00,-1.113589668273925781e+01,Yslava v. Hughes Aircraft (Drinking Water Contamin,2000,Raytheon Company,Health,Civil,Non-Governmental,None,Settlement
-1.289706230163574219e+01,9.866222381591796875e+00,Underpayment of Wages at Camp Parks CA,2013,General Dynamics,Labor,N/A,Labor,Defense - Army,Restitution
-6.191967487335205078e+00,-2.662424850463867188e+01,New Jersey Natural Resource Damage,2008,Exxon Mobil,Environment,Civil,State/Local,None,Judgment Against Defendant
4.693144798278808594e+00,-4.524103164672851562e+01,Federal Housing Finance Agency Mortgage Lawsuit,2011,General Electric,Securities,Civil,FHFA,None,Settlement
-2.067554235458374023e+00,-4.039011383056640625e+01,Violations of Federal Securities Laws,2004,General Electric,Securities,Administrative,SEC,None,Administrative Agreement
-8.045405387878417969e+00,-2.264682579040527344e+01,Mississippi Commission on Environmental Quality Ha,2003,Northrop Grumman,Environment,Civil,State/Local,None,Settlement
-2.200702279806137085e-01,8.439416885375976562e+00,Age Discrimination,1996,Lockheed Martin,Labor,Civil,EEOC,None,Settlement
2.597692108154296875e+01,-3.383543395996093750e+01,D'Ulisse v. DaimlerChrysler Corp. (Asbestos),2006,Daimler AG,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
-3.860323333740234375e+01,-2.179486751556396484e+00,Yellowstone River Pipeline Failure,2013,Exxon Mobil,Environment,Civil,Transportation,None,Fine
-3.055021286010742188e+01,2.285447692871093750e+01,Violations of Classified Information Requirements ,2015,Lockheed Martin,Poor Contract Performance,Administrative,Energy,Energy,Fine
-2.371067810058593750e+01,-1.848405075073242188e+01,Incorrect Emission Reporting,2003,Valero Energy Corp.,Environment,Administrative,State/Local,None,Settlement
4.294763946533203125e+01,7.758111476898193359e+00,Hubbard et al. v. General Dynamics Information Tec,2018,General Dynamics,Labor,Civil,Non-Governmental,Health and Human Services,Pending
5.045055389404296875e+01,-1.493467617034912109e+01,Northern States Power Company et al. v. General El,2014,General Electric,Consumer Affairs,Civil,Non-Governmental,None,Pending
-2.488793373107910156e+01,-1.796968841552734375e+01,Air Quality Violations (Richmond CA),2001,ChevronTexaco Corporation,Environment,Administrative,State/Local,None,Settlement
1.314910602569580078e+01,2.683583450317382812e+01,Laul v. Battelle Memorial (Improper Accounting),1996,Battelle Memorial Institute,Cost/Labor Mischarge,Civil,Energy,Energy,Settlement
-1.550691032409667969e+01,-1.179871940612792969e+01,Allegations of Illegal Kickbacks,2005,AmerisourceBergen,Ethics,Administrative,Health and Human Services,Non-Governmental,Settlement
3.660132598876953125e+01,-7.328207492828369141e+00,Continence Product Marketing False Claims,2015,Cardinal Health Inc.,Health,Civil,Non-Governmental,None,Pending
8.635890007019042969e+00,3.328184127807617188e+01,Contract Fraud at TVA Nuclear Plants,2009,Shaw Group,Government Contract Fraud,Civil,TVA,TVA,Settlement
2.650441741943359375e+01,-3.332556915283203125e+01,Violation of SPEEA Collective Bargaining Agreement,2012,Boeing Company,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
-1.807966995239257812e+01,-5.106283426284790039e-01,Global NAPs Inc. v. Verizon Communications et al. ,2002,Verizon Communications Inc.,Poor Contract Performance,Administrative,FCC,Non-Governmental,Judgment Against Defendant
2.945116758346557617e+00,3.273253631591796875e+01,McMillan et al. v. General Dynamics (False Claims ,2008,General Dynamics,Government Contract Fraud,Civil,Defense - General,Defense - Navy,Settlement
-1.836754798889160156e+01,2.262143516540527344e+01,Intelligence Contract Labor Mischarging,2013,SAIC,Government Contract Fraud,N/A,ICIG,ODNI,Investigative Finding
-4.126083850860595703e+00,2.048757171630859375e+01,Trimble v. Wackenhut Corp. (Fraudulent Overbilling,2005,G4S PLC,Government Contract Fraud,Civil,State/Local,State/Local,Settlement
3.866843795776367188e+01,3.166627645492553711e+00,EEOC v. Johns Hopkins Home Care Group (Disability ,2011,Johns Hopkins Health System Corporation Johns Hopk,Labor,Civil,EEOC,None,Pending
-2.836583137512207031e+01,2.049017667770385742e+00,CFTC v. Kelly (Attempted Manipulation of the NYMEX,2007,BP P.L.C.,Antitrust,Administrative,CFTC,None,Settlement
-1.923973262310028076e-01,8.493632316589355469e+00,Disability Discrimination (2009),2009,Patriot Team,Labor,Civil,EEOC,None,Settlement
-5.376457214355468750e+00,1.759469223022460938e+01,Mismanagement of the Willacy County Correctional C,2016,Management & Training Corp.,Poor Contract Performance,Civil,State/Local,Multiple Agencies,Pending
-1.566059207916259766e+01,4.449954032897949219e+00,Unfair Labor Practices at Hattiesburg Mississippi ,2018,General Dynamics,Labor,Administrative,NLRB,Health and Human Services,Pending
2.949904060363769531e+01,3.097879886627197266e+00,Hyatt v. The GEO Group (South Bay C.F. Assault),2012,GEO Group,Human Rights,Civil,Non-Governmental,State/Local,Judgment Against Defendant
-7.923176765441894531e+00,-5.994783401489257812e+00,Damages to Florida Keys National Marine Sanctuary,2002,Great Lakes Dredge & Dock Corporation,Environment,Civil,Multiple Agencies,None,Settlement
2.679121971130371094e+01,-3.735700607299804688e+01,Bailey v. Lockheed Martin (Unfair Dismissal),2013,Lockheed Martin,Labor,Administrative,Non-Governmental,None,Judgment Against Defendant
3.370020294189453125e+01,2.637554109096527100e-01,Edison v. The GEO Group et al. (Valley Fever Expos,2012,Management & Training Corp.,Human Rights,Civil,Non-Governmental,None,Pending
1.566211700439453125e+01,-1.966534233093261719e+01,Houston Ship Channel Air Pollution,2008,Royal Dutch Shell PLC,Environment,Civil,Non-Governmental,None,Settlement
-1.409473705291748047e+01,-1.214901447296142578e+01,Foreign Bribery Investigation - SEC Settlement,2014,Hewlett-Packard Company,Ethics,Administrative,SEC,International,Settlement
-3.715916442871093750e+01,-7.218233108520507812e+00,Delays In Installing Leak Detection Systems,2002,BP P.L.C.,Environment,Administrative,State/Local,None,Fine
-2.573608016967773438e+01,-6.796590805053710938e+00,Deviations from Equipment Regulations,1997,General Electric,Consumer Affairs,Administrative,Health and Human Services,None,Administrative Agreement
4.581875991821289062e+01,1.526305437088012695e+00,Barham et al. v. Halliburton Energy Services (Unpa,2015,Halliburton,Labor,Civil,Non-Governmental,None,Pending
-1.301664447784423828e+01,5.012070083618164062e+01,Foreign Bribery Investigation - Criminal Prosecuti,2014,Hewlett-Packard Company,Ethics,Criminal,Justice,International,Pleaded Guilty
1.108298110961914062e+01,6.705513000488281250e+00,Barot v. DRS Technologies (Ethnic/Racial Discrimin,2008,DRS Technologies Inc.,Labor,Civil,Non-Governmental,None,Settlement
1.011556053161621094e+01,1.900337791442871094e+01,Graves v. Humana (Medicare Overbilling),2014,Humana,Cost/Labor Mischarge,Civil,Non-Governmental,Health and Human Services,Settlement
2.459265518188476562e+01,-8.976388931274414062e+00,U.S. ex rel. Lawrence v. IBM (Fannie Mae False Cla,2012,IBM Corporation,Non-governmental Contract Fraud,Civil,Non-Governmental,Non-Governmental,Pending
-8.068698883056640625e+00,4.673280334472656250e+01,U.S. v. Schroeder (Hanford Time Card Fraud),2011,CH2M Hill Companies Ltd.,Government Contract Fraud,Criminal,Justice,Energy,Pleaded Guilty
4.542669677734375000e+01,2.426205873489379883e+00,Berk v. Express Scripts (Unpaid Wages),2014,Express Scripts Holding Company,Labor,Civil,Non-Governmental,None,Pending
3.163830375671386719e+01,2.772643566131591797e+00,Galindo et al. v. Reeves County et al. (Wrongful D,2010,GEO Group,Human Rights,Civil,Non-Governmental,State/Local,Pending
3.436962890625000000e+01,1.705634117126464844e+01,Alleged Eurofighter Fraud - Austrian Government La,2017,BAE Systems EADS Finmeccanica S.p.A.,Government Contract Fraud,Civil,International,International,Pending
-4.058137893676757812e+01,4.790956497192382812e+00,Unsafe Operations During the Slip and Cut of the D,2001,BP P.L.C.,Labor,Administrative,Interior,None,Fine
3.264477252960205078e+00,-2.903118705749511719e+01,NY State False Claims Act Lawsuit (Vioxx),2007,Merck & Co. Inc.,Health,Civil,State/Local,None,Pending
-1.068375205993652344e+01,4.234365081787109375e+01,United States v. Mazon et. al. (Fraud),2005,KBR,Government Contract Fraud,Criminal,Defense - Army,Defense - Army,Pleaded Guilty
-3.298617553710937500e+01,-1.262023687362670898e+00,Brazil Chemical Facility Contamination,2010,Royal Dutch Shell PLC,Environment,Civil,International,None,Fine
6.330857753753662109e+00,-4.835984420776367188e+01,ERISA Litigation,2008,Electronic Data Systems,Securities,Civil,Non-Governmental,None,Settlement
3.737907648086547852e+00,4.948877394199371338e-01,California Family Care and Medical Leave Lawsuit,2010,Verizon Communications Inc.,Labor,Civil,State/Local,None,Settlement
4.515036106109619141e+00,-2.154413604736328125e+01,Civil Contempt,2009,AT&T Inc.,Antitrust,Civil,FCC,None,Settlement
-7.632275581359863281e+00,-6.108016014099121094e+00,MTU America Clean Air Act Settlement,2015,Rolls-Royce PLC,Environment,Civil,Multiple Agencies,None,Settlement
-2.737164497375488281e+01,2.488176155090332031e+01,Firearm Discharge at Volpentest HAMMER Training an,2010,Battelle Memorial Institute,Labor,N/A,Energy,Energy,Investigative Finding
3.884495162963867188e+01,-1.179454040527343750e+01,Investigations of Accounting Practices,2018,General Electric,Securities,N/A,Multiple Agencies,None,Pending
-1.427224445343017578e+01,1.942687797546386719e+01,Termination of Canadian Diabetes Registry Contract,2012,CGI Group Inc.,Poor Contract Performance,N/A,International,International,Investigative Finding
-1.301617240905761719e+01,5.012015151977539062e+01,U.S. v. Stanley (Nigeria LNG Contracts Bribery),2008,KBR,Ethics,Criminal,Justice,International,Pleaded Guilty
2.394507217407226562e+01,-1.145126914978027344e+01,Forti v. General Dynamics (Fraud and Breach of Ora,1996,General Dynamics,Non-governmental Contract Fraud,Civil,Non-Governmental,Non-Governmental,Judgment Against Defendant
-4.058299255371093750e+01,4.791690826416015625e+00,Lack of Fall Protection for Workers,2009,Exxon Mobil,Labor,Administrative,Interior,None,Fine
1.343073177337646484e+01,2.957285499572753906e+01,Niantic River Bridge Contract Overbilling,2016,URS Corporation,Government Contract Fraud,Civil,Amtrak,Amtrak,Settlement
-3.910562896728515625e+01,8.610980033874511719e+00,Retaliatory Lawsuit,2009,Patriot Team,Labor,Administrative,Labor - OSHA,None,Fine
-3.947059249877929688e+01,8.785072326660156250e+00,Employee Murder OSHA Citation,2013,AT&T Inc.,Labor,Administrative,Labor - OSHA,None,Fine
4.330705261230468750e+01,-2.277995347976684570e+00,Violating Federal Ban on Contractor Political Cont,2016,GEO Group,Ethics,Administrative,Non-Governmental,Justice,Pending
-3.759852981567382812e+01,-6.901160478591918945e-01,Improper Aircraft Engine Maintenance in Scotland,2010,General Electric,Other,Administrative,Transportation,None,Fine
1.115941619873046875e+01,7.291074752807617188e+00,Asbestos Litigation,2007,Honeywell International Inc.,Labor,Civil,Non-Governmental,None,Settlement
-2.880246734619140625e+01,2.337806892395019531e+01,Unauthorized Handling and Disposal of Classified M,2016,McDermott/Bechtel Group,Poor Contract Performance,Administrative,Energy,Energy,Investigative Finding
-1.323167037963867188e+01,3.428791522979736328e+00,Americans With Disabilities Act Violations,2006,University of Chicago,Human Rights,Administrative,Justice,None,Settlement
5.030582809448242188e+01,-1.422277832031250000e+01,Mendoza v. Health Net of California (Denial of Cov,2012,Health Net Inc.,Consumer Affairs,Civil,Non-Governmental,None,Pending
-1.103721332550048828e+01,-3.005147933959960938e+01,Illegally Collecting Money from Enrollees' Persona,2005,Health Net Inc.,Consumer Affairs,Civil,State/Local,None,Settlement
1.898118257522583008e+00,-4.122644042968750000e+01,SEC v. Imhoff and Davis (Accounting Irregularities,2010,Dell Inc.,Securities,Civil,SEC,None,Settlement
-1.146476650238037109e+01,4.487119293212890625e+01,U.S. v. Wilson (Making a Fraudulent and Materially,2016,Huntington Ingalls Industries,Government Contract Fraud,Criminal,Multiple Agencies,Multiple Agencies,Pleaded Guilty
-1.771973800659179688e+01,4.429016113281250000e+01,Illegal Online Pharmacy Non-Prosecution Agreement,2013,United Parcel Service Inc.,Health,Criminal,Multiple Agencies,None,Non-Prosecution Agreement
-1.838113784790039062e+01,2.261530113220214844e+01,Intelligence Contract Labor Mischarging,2013,SAIC,Government Contract Fraud,N/A,ICIG,ODNI,Investigative Finding
1.793314170837402344e+01,-6.768948554992675781e+00,Hawaiian Telcom Contract Dispute,2007,BearingPoint Inc.,Poor Contract Performance,N/A,Non-Governmental,Non-Governmental,Settlement
4.558568191528320312e+01,2.067276000976562500e+00,Pauley v. FedEx (Sexual Orientation Discrimination,2010,FedEx Corporation,Labor,Civil,Non-Governmental,None,Pending
-1.558505344390869141e+01,-3.493891143798828125e+01,Skold v. Intel Corporation and HP (Pentium 4 Lawsu,2014,Hewlett-Packard Company,Consumer Affairs,Civil,Non-Governmental,None,Settlement
3.923494720458984375e+01,-1.892547988891601562e+01,Endangered Species Act Lawsuit (2010 Gulf of Mexic,2010,BP P.L.C.,Environment,Civil,Non-Governmental,None,Pending
6.811401367187500000e+00,3.749293136596679688e+01,B-2 Bomber Advance Topcoat System Fraud Investigat,2010,Northrop Grumman,Government Contract Fraud,Civil,Defense - Air Force,Defense - Air Force,Settlement
1.728279876708984375e+01,2.654239463806152344e+01,UC Irvine Anesthesia Services False Claims,2013,University of California,Government Contract Fraud,Civil,Non-Governmental,Health and Human Services,Settlement
-1.175500392913818359e+01,2.371708297729492188e+01,Self-Reported F-35 Overbilling,2007,Lockheed Martin,Cost/Labor Mischarge,N/A,Non-Governmental,Defense - General,Restitution
-1.523745441436767578e+01,-3.553447341918945312e+01,Nilsson v. General Motors (Negligence),2018,General Motors Corp.,Consumer Affairs,Civil,Non-Governmental,None,Settlement
-7.632312774658203125e+00,-6.108010292053222656e+00,Questa Mine Superfund Site Cleanup,2016,ChevronTexaco Corporation,Environment,Civil,Multiple Agencies,None,Settlement
-1.484866905212402344e+01,4.947368240356445312e+01,U.S. v. Fine and Wenger (Commercial Bribery),2013,Humana,Ethics,Criminal,Justice,None,Pleaded Guilty
3.974718475341796875e+01,-1.858947944641113281e+01,Destin v. BP et al. (April 2010 Gulf of Mexico Oil,2010,Halliburton,Environment,Civil,Non-Governmental,None,Pending
-8.407311439514160156e+00,4.798040771484375000e+01,U.S v. Cicatello (Submitting False Time Cards and ,2014,SAIC,Government Contract Fraud,Criminal,Justice,Defense - General,Pleaded Guilty
5.383340835571289062e+00,-1.114188480377197266e+01,Chantix Products Liability Litigation,2010,Pfizer Inc.,Health,Civil,Non-Governmental,None,Settlement
-1.631485366821289062e+01,-3.552008056640625000e+01,Citgo Petroleum Corporation et al. v.  McDermott I,2005,McDermott Inc.,Consumer Affairs,Civil,Non-Governmental,None,Settlement
-1.731282043457031250e+01,4.483805084228515625e+01,Medical Initiatives Syringe Program - Criminal Set,2017,AmerisourceBergen,Health,Criminal,Multiple Agencies,None,Pleaded Guilty
3.334114074707031250e+01,1.431587696075439453e+01,Baez v. Thompson et al. (Medicare Overbilling),2012,Humana,Government Contract Fraud,Civil,Non-Governmental,Health and Human Services,Pending
3.264382839202880859e+00,-2.903110504150390625e+01,Lorain County Ohio v. Purdue Phrama et al. (Prescr,2017,AmerisourceBergen Cardinal Health Inc. McKesson,Health,Civil,State/Local,None,Pending
-1.495277404785156250e+01,-3.610228347778320312e+01,Nigeria Charter Service Settlement,2008,World Airways,Consumer Affairs,Civil,Non-Governmental,None,Settlement
5.935710430145263672e+00,3.612184524536132812e+01,Overcharging the Government,1997,Northrop Grumman,Cost/Labor Mischarge,Civil,Defense - Air Force,Defense - Air Force,Settlement
-3.841735839843750000e+01,-3.039382171630859375e+01,CERCLA Cleanup (Marion County WVa.),2008,Exxon Mobil,Environment,Civil,EPA,None,Settlement
3.979502105712890625e+01,-1.895428085327148438e+01,Hunters Point Naval Shipyard Cleanup - Homeowners ,2018,Tetra Tech Inc.,Environment,Civil,Non-Governmental,None,Pending
-8.407157897949218750e+00,4.798033905029296875e+01,Overcharging on Afghanistan Food Supply Contract -,2014,Supreme Group Holding SARL,Government Contract Fraud,Criminal,Justice,Defense - General,Pleaded Guilty
-3.781967544555664062e+01,-3.095679092407226562e+01,MTBE Cleanup Costs (Santa Monica CA),2005,Royal Dutch Shell PLC,Environment,Civil,EPA,None,Settlement
6.331423759460449219e+00,3.815932464599609375e+01,Real Estate Appraisal Scheme,1997,Lockheed Martin,Government Contract Fraud,nan,Defense - Air Force,Defense - Air Force,Settlement
-9.315997123718261719e+00,5.095674896240234375e+01,Civil Rights Conspiracy and Obstruction at a NM Co,2002,G4S PLC,Human Rights,Criminal,Justice,State/Local,Found Guilty
-1.431387805938720703e+01,2.070583724975585938e+01,Investigation of April 2015 RC-135V Fire,2015,L-3 Communications,Poor Contract Performance,N/A,Defense - Air Force,Defense - Air Force,Investigative Finding
3.987757110595703125e+01,-1.891162109375000000e+01,April 2010 Gulf of Mexico Oil Spill (Fishermen/Shr,2010,Halliburton,Environment,Civil,Non-Governmental,None,Pending
-1.807963371276855469e+01,-5.107262730598449707e-01,Core Communications Inc. v. Verizon Maryland Inc. ,2003,Verizon Communications Inc.,Poor Contract Performance,Administrative,FCC,Non-Governmental,Judgment Against Defendant
-3.402798461914062500e+01,-2.934201431274414062e+01,Federal Air Pollution Standards Violations,2006,United Technologies Corporation,Environment,Civil,EPA,None,Fine
-8.650923728942871094e+00,-9.772998809814453125e+00,United States v. US Bioservices Corp. (Exjade Kick,2017,AmerisourceBergen,Ethics,Civil,Multiple Agencies,None,Settlement
4.628549575805664062e+00,3.964891815185546875e+01,Proposed Debarment of San Antonio Office,2012,Booz Allen Hamilton,Government Contract Fraud,Administrative,Defense - Air Force,Defense - Air Force,Suspend/Debar - Company
1.589602470397949219e+01,2.513192749023437500e+01,Isley et al. v. Lockheed Martin (Mischarging Retal,2012,Lockheed Martin,Government Contract Fraud,Civil,Non-Governmental,Defense - General,Settlement
-4.148305892944335938e+01,-7.040954589843750000e+00,Clean Air Act Violations (Bridgeport CT),2008,Royal Dutch Shell PLC,Environment,Administrative,EPA,None,Fine
-3.305944824218750000e+01,2.616492462158203125e+01,Violations of Nuclear Safety Regulations (Hanford),2007,Bechtel Corporation,Labor,Administrative,Energy,Energy,Fine
1.162245559692382812e+01,1.259304141998291016e+01,April 2004 Iraq Convoy Driver Lawsuits,2005,Halliburton,Labor,Civil,Non-Governmental,Defense - Army,Settlement
5.084986877441406250e+01,-1.376796722412109375e+01,Hennigan v. General Electric et al. (Defective Mic,2009,General Electric,Consumer Affairs,Civil,Non-Governmental,None,Pending
-1.098260402679443359e+01,4.890674972534179688e+01,Firearms Violations - Employee Prosecutions,2010,Blackwater USA,Other,Criminal,Justice,Multiple Agencies,Pleaded Guilty
3.987757110595703125e+01,-1.891162109375000000e+01,Climate Change Cover-Up (Conservation Law Foundati,2016,Exxon Mobil,Environment,Civil,Non-Governmental,None,Pending
1.172780799865722656e+01,6.864955902099609375e+00,Bates v. UPS (Disability Discrimination),2009,United Parcel Service Inc.,Labor,Civil,Non-Governmental,None,Settlement
2.459278678894042969e+01,-8.976401329040527344e+00,Valero Refining-Texas v. KBR et al. (Breach of Con,2012,KBR,Non-governmental Contract Fraud,Civil,Non-Governmental,Non-Governmental,Pending
4.414446640014648438e+01,-1.029315352439880371e+00,Poli v. Jacobs Engineering Group (SOX Whistleblowe,2010,Jacobs Engineering Group Inc.,Labor,Administrative,Non-Governmental,None,Pending
3.866850280761718750e+01,3.166721820831298828e+00,EEOC v. FedEx Ground Package System (Discriminatio,2014,FedEx Corporation,Labor,Civil,EEOC,None,Pending
1.749693632125854492e+00,-2.692583084106445312e+01,Louisiana Neurontin Antitrust Lawsuit,2015,Pfizer Inc.,Antitrust,Civil,State/Local,None,Pending
1.815909957885742188e+01,2.901493072509765625e+00,Misrepresentation of Retiree Benefits,2007,Unisys Corporation,Labor,Civil,Non-Governmental,None,Restitution
-1.520120429992675781e+01,7.463330268859863281e+00,TVA Whistleblower Retaliation,2009,Shaw Group,Labor,Administrative,Labor,TVA,Judgment Against Defendant
-8.745618820190429688e+00,-2.240663909912109375e+01,MTBE Products Liability,2001,ChevronTexaco Corporation,Environment,Civil,State/Local,None,Settlement
-8.650927543640136719e+00,-9.772962570190429688e+00,Organon National Medicaid Settlement,2014,Merck & Co. Inc.,Ethics,Civil,Multiple Agencies,None,Settlement
6.355085372924804688e+00,2.008716392517089844e+01,Improper charges to the Navy (Trident Missle Progr,2002,Lockheed Martin,Defective Pricing,Civil,Defense - Navy,Defense - Navy,Settlement
4.047686100006103516e+00,5.370996475219726562e+00,Chemical and Refinery Employee Overtime and Back W,2014,Royal Dutch Shell PLC,Labor,Civil,Labor,None,Settlement
-8.745610237121582031e+00,-2.240663146972656250e+01,San Diego Marine Terminal Railway Facility Cleanup,2016,General Dynamics Lockheed Martin,Environment,Civil,State/Local,None,Settlement
5.147007369995117188e+01,-1.403611564636230469e+01,Lehman et al. v. Health Net of California (Unfair ,2014,Health Net Inc.,Consumer Affairs,Civil,Non-Governmental,None,Pending
-3.504762649536132812e+01,-1.890369606018066406e+01,April 2010 Gulf of Mexico Oil Spill - Federal Cont,2012,BP P.L.C.,Environment,Administrative,EPA,None,Suspend/Debar - Company
-1.311601758003234863e+00,-4.101853561401367188e+01,Establishing a Flight Route to Benefit a Public Of,2016,Patriot Team,Securities,Administrative,SEC,None,Settlement
-8.790906906127929688e+00,-2.277457046508789062e+01,New Hampshire Gasoline Spills Cleanup,2007,Exxon Mobil,Environment,Civil,State/Local,None,Settlement
-2.408928871154785156e+01,-4.231419563293457031e+00,Failure to Request FDA Approval,2002,AmerisourceBergen,Health,Administrative,Health and Human Services,None,Administrative Agreement
-1.826986670494079590e+00,3.209526443481445312e+01,Defective Pricing (1996),1996,Lockheed Martin,Defective Pricing,nan,Defense - General,Defense - General,Settlement
-1.285597038269042969e+01,1.018717479705810547e+01,Underpayment of Wages at Coralville IA Call Center,2013,General Dynamics,Labor,N/A,Labor,Multiple Agencies,Restitution
1.566558074951171875e+01,-1.966428184509277344e+01,Alford et al. v. Chevron USA et al. (Plaquemines P,2017,BP P.L.C. ChevronTexaco Corporation Exxon Mobil,Environment,Civil,Non-Governmental,None,Settlement
-3.305944824218750000e+01,2.616492462158203125e+01,2011 Worker Safety and Health Violations at Savann,2012,Savannah River Nuclear Solutions,Labor,Administrative,Energy,Energy,Fine
-3.833207488059997559e-01,3.313046646118164062e+01,Misuse of Government Materials,1998,General Electric,Government Contract Fraud,nan,Defense - General,Defense - General,Settlement
-3.882979965209960938e+01,9.558872222900390625e+00,Violations of Texas City Refinery OSHA Settlement,2009,BP P.L.C.,Labor,Administrative,Labor - OSHA,None,Fine
1.863378906250000000e+01,-6.110048770904541016e+00,Relenza Litigation Settlement,2008,GlaxoSmithKline,Poor Contract Performance,Civil,Non-Governmental,Non-Governmental,Settlement
1.342445087432861328e+01,-1.299826812744140625e+01,BackWeb Technologies v. IBM (Patent Infringement),2010,IBM Corporation,Intellectual Property,Civil,Non-Governmental,None,Settlement
1.811901092529296875e+01,2.841828346252441406e+01,Erroneous Grant Charges,2004,Johns Hopkins Health System Corporation,Government Grant Fraud,Civil,Health and Human Services,Health and Human Services,Settlement
-1.118533849716186523e+00,3.462222290039062500e+01,Contracting Suspension - Abul Huda Farouki,2018,Anham FZCO,Government Contract Fraud,Administrative,Defense - General,Defense - General,Suspend/Debar - Employee
4.050553321838378906e+00,-1.998249626159667969e+01,Antitrust Law Violations,1998,General Electric,Antitrust,Civil,Justice,None,Settlement
-1.404963111877441406e+01,2.364160537719726562e+01,Navy Hurricane Relief Contract Overcharges,2008,KBR,Cost/Labor Mischarge,N/A,Defense - General,Defense - Navy,Investigative Finding
2.636793708801269531e+01,-3.379586410522460938e+01,Garner v. BP Amoco Chemical (April 2007 Texas City,2007,BP P.L.C.,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
-1.103843784332275391e+01,-3.004985237121582031e+01,EpiPen Television Ad Settlement - Massachusetts,2013,Pfizer Inc.,Consumer Affairs,Civil,State/Local,None,Settlement
2.799039602279663086e+00,4.317922592163085938e+00,Alleged Pay Discrimination by Dell EMC in CA and N,2018,Dell Inc.,Labor,N/A,Labor,None,Settlement
4.431340026855468750e+01,3.376460075378417969e+00,Reilly v. GlaxoSmithKline (Whistleblower Retaliati,2017,GlaxoSmithKline,Labor,Civil,Non-Governmental,None,Pending
3.612424087524414062e+01,-6.536399841308593750e+00,Zofran Products Liability Litigation,2016,GlaxoSmithKline Novartis AG,Health,Civil,Non-Governmental,None,Pending
5.488858699798583984e+00,2.751142311096191406e+01,Roby v. Boeing (Defective Chinook Helicopters),2000,Boeing Company,Government Contract Fraud,Civil,Defense - Army,Defense - Army,Settlement
7.973269462585449219e+00,9.769189834594726562e+00,Pierce v. CCA (Sexual Harassment and Retaliation a,2014,Corrections Corporation of America,Labor,Civil,Non-Governmental,State/Local,Settlement
4.564463043212890625e+01,3.796137332916259766e+00,Allen et al. v. SpaceX (Racial Discrimination),2014,SpaceX,Labor,Civil,Non-Governmental,None,Pending
